ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
338016,Creative Technology Ltd. (united Kingdom),1,2023-07-19,77,3,2021-12-21,2024-07-19,0.03896103896103896,941
377514,Morning Star Community Services,1,2021-09-07,77,4,2021-05-17,2024-12-27,0.05194805194805195,1320
4002939,hexcel solutions pte ltd,1,2021-03-22,77,1,2021-03-04,2024-10-07,0.012987012987012988,1313
1243331,Ban Choon Marketing Pte Ltd.,1,2023-11-08,77,2,2021-10-19,2024-12-09,0.025974025974025976,1147
490548,Jade E-Services Singapore Pte Ltd.,1,2021-05-25,77,1,2021-03-01,2024-12-23,0.012987012987012988,1393
435259,BIPO Service (Singapore) Pte. Ltd.,1,2024-06-06,77,2,2021-04-21,2024-12-04,0.025974025974025976,1323
96680185,BizLink Speedy Pte. Ltd.,1,2024-05-24,77,1,2023-05-09,2024-12-27,0.012987012987012988,598
6237831,Singapore LNG Corp. Pte Ltd.,1,2022-06-19,77,3,2021-04-06,2024-12-26,0.03896103896103896,1360
4442630,Kang Logistics Pte Ltd.,1,2023-02-09,77,3,2021-10-23,2024-12-19,0.03896103896103896,1153
1141269,"Crocs, Inc.",1,2023-08-29,76,9,2021-05-05,2024-12-26,0.11842105263157894,1331
22248773,Davide Campari-Milano NV,1,2023-08-30,76,5,2022-01-06,2024-12-18,0.06578947368421052,1077
12946,"IKANO Communications, Inc.",1,2022-06-15,76,2,2021-07-02,2024-09-07,0.02631578947368421,1163
262497,Float Foods Pte Ltd.,1,2024-03-04,76,1,2021-03-01,2024-07-29,0.013157894736842105,1246
37629,INSEAD,1,2022-01-18,75,5,2021-10-07,2024-12-03,0.06666666666666667,1153
27923601,Mercantile Pacific,1,2024-04-18,75,1,2021-03-02,2024-12-03,0.013333333333333334,1372
2860340,Completion Products Pte Ltd.,1,2022-02-01,75,4,2021-09-05,2024-11-05,0.05333333333333334,1157
2400781,Blue Waves,1,2022-11-18,75,1,2021-04-16,2024-10-01,0.013333333333333334,1264
119748,FNA Group International Pte Ltd.,1,2022-11-28,75,1,2022-01-09,2024-12-27,0.013333333333333334,1083
771479,"IDC Technologies, Inc.",1,2021-03-23,75,1,2021-03-10,2021-05-07,0.013333333333333334,58
2310487,BENG HOCK MECHANICAL ENGINEERING PTE. LTD.,1,2021-03-05,75,8,2021-03-05,2024-06-27,0.10666666666666667,1210
902591,Asian Sealand Offshore & Marine Pte Ltd.,1,2022-06-14,75,4,2021-03-18,2024-12-06,0.05333333333333334,1359
20924821,Delta Electronics Singapore,1,2023-09-08,75,1,2021-10-05,2024-12-04,0.013333333333333334,1156
6987424,VenderMac Distribution Pte Ltd,1,2022-11-02,75,4,2021-03-05,2024-11-25,0.05333333333333334,1361
339482,Gennal Industries Pte Ltd.,1,2024-02-29,75,1,2021-04-09,2024-12-30,0.013333333333333334,1361
92952680,sk jewellery,1,2023-09-19,75,1,2021-07-09,2024-12-30,0.013333333333333334,1270
99967575,CloserStill Media Ltd.,1,2024-01-16,75,17,2021-08-26,2024-07-18,0.22666666666666666,1057
722324,Katoen Natie NV,1,2023-05-15,75,1,2021-02-15,2024-12-27,0.013333333333333334,1411
97157819,Bestfoody,1,2024-12-02,74,1,2022-03-22,2024-12-23,0.013513513513513514,1007
1793395,Acestes Pte Ltd,1,2023-06-24,74,6,2021-03-17,2024-12-18,0.08108108108108109,1372
93329530,Esplanade,1,2023-02-01,74,3,2021-03-04,2024-11-28,0.04054054054054054,1365
5551812,Pinkcube E commerce BV,1,2023-01-05,74,4,2021-11-28,2024-11-18,0.05405405405405406,1086
2797962,CNRS@CREATE,1,2023-02-09,74,3,2021-08-06,2024-12-16,0.04054054054054054,1228
1379075,Duotech SAS,1,2024-05-16,73,3,2021-05-18,2024-12-12,0.0410958904109589,1304
21009649,"Kunlun Tech Co., Ltd.",1,2023-11-14,73,46,2023-07-24,2024-11-21,0.6301369863013698,486
22148628,Crane Worldwide Logistics LLC,1,2023-09-12,73,4,2021-11-23,2024-10-17,0.0547945205479452,1059
553597,Absolute Kinetics Consultancy Pte Ltd.,1,2023-11-30,73,2,2022-03-02,2024-12-20,0.0273972602739726,1024
303910,"Intercontinental Exchange, Inc.",1,2024-07-16,73,2,2021-03-05,2024-12-19,0.0273972602739726,1385
7297885,Autism Association,1,2022-03-16,73,3,2021-03-23,2024-12-10,0.0410958904109589,1358
22182986,C.K. Tang Ltd.,1,2021-08-31,73,7,2021-03-05,2024-12-11,0.0958904109589041,1377
1207382,Temenos AG,1,2021-11-18,73,2,2021-03-16,2024-12-11,0.0273972602739726,1366
801880,Mitsubishi Corp.,1,2024-05-08,73,1,2021-07-29,2024-12-23,0.0136986301369863,1243
273593,ParallelChain Lab,1,2024-01-23,73,4,2023-04-12,2024-11-05,0.0547945205479452,573
852825,TalentSpace GmbH,1,2024-10-17,73,1,2023-08-26,2024-11-14,0.0136986301369863,446
22217901,ON Engineers Pte Ltd.,1,2022-05-09,73,11,2021-08-25,2024-12-17,0.1506849315068493,1210
6481703,Sushi Express Group Pte. Ltd.,1,2023-11-14,73,1,2021-03-08,2024-12-31,0.0136986301369863,1394
22142377,"Coherent, Inc.",1,2021-08-12,73,1,2021-03-17,2024-10-01,0.0136986301369863,1294
198445,Servo Dynamics Pte Ltd.,1,2024-05-16,73,1,2021-06-08,2024-11-28,0.0136986301369863,1269
94353220,Stanford Manpower,1,2023-07-26,73,1,2023-06-07,2024-11-16,0.0136986301369863,528
649386,Société Air France SA,1,2022-09-26,72,2,2021-03-18,2024-11-21,0.027777777777777776,1344
354813,Assetando Real Estate GmbH,1,2022-03-04,72,8,2021-03-16,2023-03-14,0.1111111111111111,728
387660,Destination Maternity Corp.,1,2023-04-05,72,1,2021-03-12,2024-11-25,0.013888888888888888,1354
8119942,Affinity Human Venture LLP,1,2021-05-27,72,12,2021-03-31,2024-04-29,0.16666666666666666,1125
3118662,Dhl Global Forwarding (3118662),1,2021-08-14,72,2,2021-08-14,2021-10-05,0.027777777777777776,52
22254899,Moomoo Financial Singapore Pte Ltd.,1,2024-07-09,72,1,2022-01-28,2024-12-23,0.013888888888888888,1060
99412792,SW Seekers Pte Ltd,1,2022-11-01,72,3,2022-09-07,2024-11-26,0.041666666666666664,811
1246644,International Air Transport Association,1,2024-12-06,72,1,2021-09-01,2024-12-06,0.013888888888888888,1192
568637,Declarators Pte Ltd.,1,2024-11-22,72,1,2021-03-02,2024-11-27,0.013888888888888888,1366
7793383,Natures Farm Pte Ltd.,1,2024-05-10,72,1,2021-11-13,2024-12-27,0.013888888888888888,1140
25124314,Arts Junior Montessori LLP,1,2024-07-24,72,1,2021-03-24,2024-11-07,0.013888888888888888,1324
1402091,Tetra Pak AB,1,2021-06-07,71,3,2021-03-03,2024-08-21,0.04225352112676056,1267
4426611,Jvkm Consultants Pte Ltd.,1,2024-07-10,71,1,2021-07-28,2024-09-17,0.014084507042253521,1147
258393,Megawatts Engineering Services Pte Ltd.,1,2022-03-13,71,18,2022-01-12,2024-12-06,0.2535211267605634,1059
5022648,Mixes From Mars,1,2021-03-10,71,20,2021-03-10,2024-12-27,0.28169014084507044,1388
3779528,Global Hydraulics Ltd,1,2024-09-05,71,1,2021-03-02,2024-12-30,0.014084507042253521,1399
22221231,Era International Network Pte Ltd.,1,2021-06-01,70,1,2021-06-01,2024-12-31,0.014285714285714285,1309
1266369,"Bain & Co., Inc.",1,2021-10-23,70,4,2021-05-07,2024-12-15,0.05714285714285714,1318
8545,Alchemy FoodTech Pte Ltd.,1,2021-03-29,70,1,2021-03-01,2024-10-19,0.014285714285714285,1328
22631647,Porsche Singapore Pte. Ltd.,1,2024-09-12,70,1,2022-06-10,2024-12-02,0.014285714285714285,906
22224662,"Elasticsearch, Inc.",1,2023-09-14,70,2,2021-05-12,2024-12-18,0.02857142857142857,1316
187951,Maha Chemicals (Asia ) Pte Ltd.,1,2021-07-01,70,3,2021-03-09,2024-12-02,0.04285714285714286,1364
4507529,KLARRA,1,2022-07-02,70,3,2021-03-01,2024-12-12,0.04285714285714286,1382
53726397,Think One Leasing,1,2023-09-20,70,5,2023-07-27,2024-12-04,0.07142857142857142,496
92804382,Computer Science Corp.,1,2022-08-25,70,3,2021-04-07,2024-12-03,0.04285714285714286,1336
16831145,Podigy,1,2024-09-18,70,1,2023-12-04,2024-11-05,0.014285714285714285,337
210451,Meiden Singapore Pte Ltd.,1,2022-09-10,69,20,2021-07-01,2024-10-23,0.2898550724637681,1210
98245759,NivaBiz Pte.Ltd.,1,2024-10-11,69,4,2023-05-25,2024-12-11,0.057971014492753624,566
22185349,Plant Electrical Instrumentation Pte Ltd.,1,2021-11-12,69,1,2021-07-01,2024-12-19,0.014492753623188406,1267
18113913,Sheldon Global,1,2021-09-07,69,5,2021-03-22,2024-04-25,0.07246376811594203,1130
1036573,Alexander & Baldwin Investments LLC,1,2022-06-03,69,1,2021-03-01,2022-06-21,0.014492753623188406,477
6695595,THE SWIM STARTER PTE. LTD.,1,2023-01-12,69,3,2021-03-08,2024-12-23,0.043478260869565216,1386
8488615,"THE WRITE EDGE, LTD.",1,2023-09-26,69,1,2021-09-07,2024-11-16,0.014492753623188406,1166
1112079,"PepsiCo, Inc.",1,2022-01-21,69,3,2021-03-24,2024-12-14,0.043478260869565216,1361
17962998,Seagate Singapore International Headquarters Pte. Ltd (Netherlands Branch),1,2023-02-07,69,1,2021-03-02,2024-07-04,0.014492753623188406,1220
849315,CareerBuilder (Singapore) Pte Ltd.,1,2024-08-15,69,3,2021-03-02,2024-12-13,0.043478260869565216,1382
96357017,Manadr Pte Ltd.,1,2023-12-20,68,1,2022-06-24,2024-11-07,0.014705882352941176,867
7265889,Zenith Learning Group Pte Ltd.,1,2024-01-17,68,2,2021-09-20,2024-11-13,0.029411764705882353,1150
1627804,DigiPen Institute of Technology Singapore,1,2022-03-29,68,1,2021-03-12,2024-11-05,0.014705882352941176,1334
1306849,Wildlife Reserves Singapore Pte Ltd.,1,2021-07-12,68,1,2021-03-08,2024-12-20,0.014705882352941176,1383
10910679,Credit Suisse Services,1,2022-08-29,68,1,2021-10-20,2023-02-14,0.014705882352941176,482
1139714,"Tapestry, Inc.",1,2021-03-09,68,11,2021-03-09,2024-10-23,0.16176470588235295,1324
4496585,Kingdom Gourmet,1,2023-08-26,68,1,2021-12-03,2024-12-19,0.014705882352941176,1112
1844294,Aegis Building & Engineering Pte Ltd.,1,2024-01-05,68,3,2022-01-12,2024-12-30,0.04411764705882353,1083
1066592,"BMC Software, Inc.",1,2021-08-23,68,2,2021-03-02,2024-06-25,0.029411764705882353,1211
327600,Yi Hu Fish Farm Trading Pte Ltd.,1,2023-01-26,68,1,2021-10-02,2024-12-10,0.014705882352941176,1165
5476932,Pay2Home Pte Ltd.,1,2021-11-26,68,1,2021-03-11,2024-03-18,0.014705882352941176,1103
230665,Withers KhattarWong LLP,1,2022-01-15,68,5,2021-09-22,2024-12-12,0.07352941176470588,1177
129129,LGA Telecom Pte Ltd.,1,2021-03-09,68,4,2021-03-09,2024-12-24,0.058823529411764705,1386
95234641,Brawn & Brains Coffee,1,2024-09-20,67,1,2021-08-03,2024-12-27,0.014925373134328358,1242
7170639,WINGSOVERASIA PTE. LTD.,1,2023-10-02,67,2,2021-03-31,2024-10-04,0.029850746268656716,1283
14586442,Lantern Recruitment Solutions Pte Ltd,1,2024-08-22,67,1,2021-03-16,2024-11-22,0.014925373134328358,1347
96341532,Bintai Kindenko,1,2021-07-02,67,2,2021-07-02,2023-01-12,0.029850746268656716,559
48499516,Ju Eng Home For Senior Citizens,1,2024-03-14,67,2,2022-01-12,2024-11-11,0.029850746268656716,1034
1250096,East Asia Institute,1,2024-09-30,67,1,2021-05-14,2024-11-20,0.014925373134328358,1286
1255910,Marketnode Pte Ltd.,1,2024-02-27,66,3,2022-01-06,2024-12-19,0.045454545454545456,1078
16598051,Pearly Lustre,1,2024-04-25,66,6,2021-08-17,2024-12-10,0.09090909090909091,1211
1000822,Orient Futures International (Singapore) Pte Ltd.,1,2023-10-04,66,3,2022-03-25,2024-12-27,0.045454545454545456,1008
663773,Compex Systems Pte Ltd.,1,2023-08-17,66,5,2021-03-23,2024-12-04,0.07575757575757576,1352
97081891,AirTrunk Pte Ltd.,1,2023-08-25,66,2,2021-06-28,2024-12-17,0.030303030303030304,1268
93386335,Crown Coffee,1,2023-02-02,65,11,2021-04-21,2024-09-24,0.16923076923076924,1252
500585,"Dataiku, Inc.",1,2023-11-20,65,21,2021-03-23,2024-12-16,0.3230769230769231,1364
19070,AMOREPACIFIC Singapore Pte Ltd.,1,2023-10-04,65,1,2021-07-01,2024-12-17,0.015384615384615385,1265
1270063,"Motorola Solutions, Inc.",1,2021-10-25,65,4,2021-03-15,2024-12-30,0.06153846153846154,1386
98734773,CARSTOM PTE LTD,1,2024-11-26,65,2,2024-01-25,2024-12-09,0.03076923076923077,319
22219567,3SI SAS,1,2024-06-04,65,1,2021-07-12,2024-12-31,0.015384615384615385,1268
25707322,AiChat Pte Ltd.,1,2023-03-15,65,2,2021-03-10,2024-03-04,0.03076923076923077,1090
662191,Globibo Ltd.,1,2024-04-25,65,5,2021-03-03,2024-12-12,0.07692307692307693,1380
239923,"Mondelez International, Inc.",1,2024-05-09,65,1,2021-06-01,2024-12-11,0.015384615384615385,1289
20946536,World Wide Technology LLC,1,2023-02-23,65,2,2021-05-05,2024-12-11,0.03076923076923077,1316
2078552,Arihant Satiate,1,2023-01-30,65,1,2022-09-09,2024-09-05,0.015384615384615385,727
1060501,Netpluz Asia Pte Ltd.,1,2024-03-05,65,6,2021-04-12,2024-07-30,0.09230769230769231,1205
778049,Aicadium Singapore Pte. Ltd.,1,2023-06-06,64,6,2021-09-22,2024-10-29,0.09375,1133
15575233,International Workplace Consulting Pte Ltd.,1,2023-11-01,64,3,2021-05-10,2024-10-25,0.046875,1264
4444752,Kao Singapore Private Limited,1,2023-01-17,64,3,2021-08-12,2024-12-30,0.046875,1236
22152481,Wang Foong Foodstuffs Suppliers Pte Ltd.,1,2022-04-27,64,2,2021-03-05,2024-11-18,0.03125,1354
20931620,Ipsos SA,1,2024-12-30,64,1,2021-03-04,2024-12-30,0.015625,1397
1364670,"Qlik Technologies, Inc.",1,2022-01-13,64,2,2021-03-03,2024-12-20,0.03125,1388
93331111,Embry-Riddle Center for Innovation and Entrepreneurship,1,2021-05-04,64,7,2021-02-26,2024-12-18,0.109375,1391
97123674,Oaks Plus,1,2022-12-06,64,1,2022-06-24,2024-12-13,0.015625,903
94479927,Victoria World Academy Pte Ltd,1,2023-10-25,64,1,2022-05-24,2024-12-04,0.015625,925
21027110,Qualtrics LLC,1,2024-07-12,64,1,2021-03-03,2024-12-20,0.015625,1388
1394588,Team Axis Pte Ltd.,1,2024-10-01,64,1,2021-10-08,2024-10-16,0.015625,1104
2572732,Coordinated Assistance Network,1,2023-12-20,64,3,2022-12-15,2024-12-31,0.046875,747
98685266,One Farrer,1,2022-01-12,64,1,2022-01-12,2024-12-24,0.015625,1077
862995,Finastra Ltd.,1,2024-05-17,64,5,2021-04-05,2024-10-15,0.078125,1289
96327400,Crown Digital (96327400),1,2023-09-04,63,1,2022-01-06,2024-11-14,0.015873015873015872,1043
4004518,HFSE International School,1,2024-04-15,63,3,2021-03-04,2024-12-10,0.047619047619047616,1377
22158349,Protocol National Ltd.,1,2024-07-03,63,3,2021-10-16,2024-12-16,0.047619047619047616,1157
370332,"ResMed, Inc.",1,2024-10-29,63,4,2021-04-05,2024-12-20,0.06349206349206349,1355
93208273,Jacobs International Consultants Pte Ltd,1,2022-08-19,63,2,2021-03-05,2024-06-14,0.031746031746031744,1197
172733,"New Product Integration Solutions, Inc.",1,2024-09-21,63,2,2021-03-03,2024-12-26,0.031746031746031744,1394
92954150,Singapore Brain Development Centre Pte Ltd.,1,2024-09-13,63,5,2021-03-18,2024-12-18,0.07936507936507936,1371
573442,Zebra Technologies Corp.,1,2023-02-01,63,6,2021-03-17,2024-11-27,0.09523809523809523,1351
1026524,Chin Yuan Metal Pte Ltd.,1,2021-04-08,63,1,2021-03-05,2024-12-26,0.015873015873015872,1392
4092547,HUB DISTRIBUTORS SERVICES PTE LTD,1,2024-04-01,63,1,2021-07-29,2024-12-05,0.015873015873015872,1225
7152234,Wholesome Savour Pte Ltd.,1,2021-12-09,63,2,2021-03-02,2024-12-09,0.031746031746031744,1378
287155,"Syneos Health, Inc.",1,2022-01-05,62,4,2021-03-02,2024-12-04,0.06451612903225806,1373
4922988,Meds Technologies Pte Ltd.,1,2024-09-23,62,1,2021-04-09,2024-09-23,0.016129032258064516,1263
1245016,Singapore Recreation Club,1,2021-07-01,62,2,2021-07-01,2024-12-11,0.03225806451612903,1259
6205815,SIMTRUM PTE. LTD.,1,2023-09-06,62,3,2021-07-30,2024-12-17,0.04838709677419355,1236
863843,Celanese Corp.,1,2024-08-02,62,1,2021-06-22,2024-11-21,0.016129032258064516,1248
1092415,VF Corp.,1,2021-05-20,62,1,2021-04-16,2024-12-21,0.016129032258064516,1345
1039543,"BEST, Inc. (China)",1,2024-08-15,62,1,2021-08-06,2024-12-17,0.016129032258064516,1229
659319,Supermom Pte Ltd.,1,2023-01-06,62,8,2021-09-02,2024-12-14,0.12903225806451613,1199
42356138,Bitdeer Technologies Group,1,2024-07-18,62,3,2021-07-27,2024-12-20,0.04838709677419355,1242
783238,Giftano Pte Ltd.,1,2021-10-12,62,10,2021-07-05,2024-12-16,0.16129032258064516,1260
2042029,APOL Singapore Pte Ltd,1,2022-05-27,62,10,2021-05-31,2024-06-20,0.16129032258064516,1116
4866645,Mastereign Group,1,2024-01-10,62,1,2021-03-01,2024-10-16,0.016129032258064516,1325
643096,Limitless Technology Sdn. Bhd.,1,2023-12-22,62,5,2022-04-27,2024-10-08,0.08064516129032258,895
93535043,ahtc,1,2021-08-07,62,5,2021-03-22,2024-07-30,0.08064516129032258,1226
375347,Marex Group Plc,1,2023-04-06,61,1,2021-03-13,2024-12-27,0.01639344262295082,1385
92910883,Talenthunter LLC,1,2021-05-10,61,1,2021-03-15,2023-01-19,0.01639344262295082,675
98111099,SG Sagawa AMEROID Pte Ltd.,1,2023-10-30,61,1,2021-05-14,2024-09-01,0.01639344262295082,1206
93075627,"Odem Portugal, S.A.",1,2024-09-07,61,3,2023-10-20,2024-12-02,0.04918032786885246,409
7173054,Winter Time Pte Ltd.,1,2024-07-05,61,3,2023-04-11,2024-12-10,0.04918032786885246,609
562419,"Energizer Holdings, Inc.",1,2024-05-23,60,1,2021-10-26,2024-10-11,0.016666666666666666,1081
22163622,Tee Yih Jia Food Manufacturing Pte Ltd.,1,2022-10-04,60,1,2021-10-08,2024-12-16,0.016666666666666666,1165
510592,Compagnie de Saint-Gobain SA,1,2022-04-21,60,1,2021-07-23,2024-11-21,0.016666666666666666,1217
316487,Archisen Pte Ltd.,1,2021-04-19,60,1,2021-04-19,2024-08-06,0.016666666666666666,1205
22254010,DuPont (Research),1,2022-03-23,60,1,2021-04-10,2024-12-31,0.016666666666666666,1361
22144569,"NICE Systems, Inc.",1,2024-03-03,60,1,2022-06-01,2024-11-28,0.016666666666666666,911
93292463,GALA FOOD,1,2024-07-02,60,1,2021-09-28,2024-12-06,0.016666666666666666,1165
106033,CAD-IT Consultants (Asia) Pte Ltd.,1,2023-04-25,60,1,2021-03-12,2024-12-10,0.016666666666666666,1369
1827913,Drgl,1,2022-09-15,60,5,2021-03-03,2024-09-18,0.08333333333333333,1295
876608,Novo Nordisk A/S,1,2024-08-16,60,2,2021-06-15,2024-12-24,0.03333333333333333,1288
94204334,CT Smart Home Pte Ltd,1,2024-02-05,60,2,2022-06-20,2024-11-26,0.03333333333333333,890
204866,The Perse School,1,2024-08-26,59,8,2021-03-18,2024-12-04,0.13559322033898305,1357
13468144,Music Delight Pte Ltd.,1,2024-02-02,59,2,2022-01-20,2024-11-17,0.03389830508474576,1032
4050316,HONEST CRAFTERS PTE. LTD.,1,2022-03-22,59,2,2021-08-13,2024-12-22,0.03389830508474576,1227
22269419,Greenpac (S) Pte Ltd.,1,2022-09-10,59,2,2021-03-18,2024-07-08,0.03389830508474576,1208
262677,TSAO Foundation,1,2024-03-11,59,1,2021-05-21,2024-10-08,0.01694915254237288,1236
574900,Perx Technologies Pte Ltd.,1,2021-10-27,59,3,2021-04-22,2024-09-17,0.05084745762711865,1244
1037811,Servicios Fast Collecting Chile Ltda.,1,2022-02-15,59,1,2021-08-17,2024-08-12,0.01694915254237288,1091
1044405,The Wonderful Co. LLC,1,2022-06-13,59,1,2021-10-02,2024-12-30,0.01694915254237288,1185
92930877,STAR LEARNERS,1,2023-08-16,59,2,2021-03-22,2024-12-03,0.03389830508474576,1352
20951869,Santa Fe Relocation Services (S) Pte Ltd.,1,2023-07-14,59,1,2021-09-03,2024-12-24,0.01694915254237288,1208
22151863,Advantech Co. Singapore Pte Ltd.,1,2021-09-15,59,2,2021-03-01,2024-11-19,0.03389830508474576,1359
2805580,Cocoba Chocolate,1,2023-10-16,59,2,2021-07-01,2024-12-17,0.03389830508474576,1265
96228382,Wrist Far East,1,2024-06-21,59,2,2022-01-18,2024-12-05,0.03389830508474576,1052
96197204,Virtuos China Ltd.,1,2022-11-23,59,3,2021-03-02,2024-11-25,0.05084745762711865,1364
22673144,Scale Insights Pte Ltd.,1,2021-05-07,58,6,2021-03-12,2024-12-09,0.10344827586206896,1368
6748615,Tipsy Collective Pte Ltd.,1,2024-05-23,58,2,2021-10-11,2024-12-18,0.034482758620689655,1164
1115594,Benel Singapore Pte Ltd.,1,2023-10-19,58,3,2021-04-07,2024-12-28,0.05172413793103448,1361
1402840,WEC Engineers & Constructors Pte Ltd.,1,2024-03-19,58,1,2021-03-21,2024-06-26,0.017241379310344827,1193
1309352,HarbourVest Partners LLC,1,2023-01-11,58,1,2021-03-30,2024-12-19,0.017241379310344827,1360
669161,"Expedia Group, Inc.",1,2021-04-26,58,2,2021-04-21,2024-12-14,0.034482758620689655,1333
4251290,ISEAS - Yusof Ishak Institute,1,2023-09-30,58,1,2021-03-22,2024-11-26,0.017241379310344827,1345
3166383,DM DASHER SDN. BHD.,1,2023-06-23,58,10,2021-07-21,2024-12-14,0.1724137931034483,1242
23458589,DRW Holdings LLC,1,2022-05-17,58,2,2021-05-11,2024-11-16,0.034482758620689655,1285
22218556,"Diandian Interactive (Beijing) Technology Co., Ltd.",1,2024-06-04,58,1,2021-11-08,2024-12-18,0.017241379310344827,1136
707428,Elfie Pte Ltd.,1,2023-09-27,57,9,2023-07-21,2024-12-21,0.15789473684210525,519
22170664,IFS Capital Ltd.,1,2024-07-12,57,1,2021-09-03,2024-10-24,0.017543859649122806,1147
1690925,Canossaville Children and Community Services,1,2021-07-30,57,1,2021-03-16,2024-11-22,0.017543859649122806,1347
2293694,BEECRUIT PTE. LTD.,1,2024-01-04,57,2,2021-03-05,2024-09-30,0.03508771929824561,1305
859625,Habib Bank Ltd.,1,2023-01-12,57,1,2021-09-07,2024-12-02,0.017543859649122806,1182
26894596,LawNet Technology Services,1,2024-02-28,57,11,2023-04-11,2024-12-09,0.19298245614035087,608
224648,Kiteworks USA LLC,1,2021-09-16,57,1,2021-03-07,2024-12-04,0.017543859649122806,1368
316375,Ultimate Performance Ltd.,1,2024-07-10,57,1,2021-11-04,2024-10-23,0.017543859649122806,1084
7677900,Base Camp Recruitment Pte Ltd. Ea,1,2024-06-25,57,1,2021-06-23,2024-12-17,0.017543859649122806,1273
611982,Hapag-Lloyd AG,1,2024-08-14,56,1,2022-01-09,2024-12-17,0.017857142857142856,1073
21052597,8xpand,1,2022-05-19,56,1,2021-11-10,2023-10-23,0.017857142857142856,712
25705757,F&N Coca Cola Singapore Pte Ltd.,1,2022-04-08,56,1,2021-09-29,2024-12-26,0.017857142857142856,1184
3800397,Goh Joo Hin Pte Ltd.,1,2022-03-19,56,3,2021-10-19,2024-12-11,0.05357142857142857,1149
15552000,MINISTRY OF RECRUITERS PTE. LTD.,1,2024-04-04,56,1,2021-07-01,2024-04-11,0.017857142857142856,1015
573714,Info-Tech Systems Integrators Pte Ltd.,1,2024-06-03,56,1,2021-10-02,2024-08-15,0.017857142857142856,1048
276613,Woopa Travels Pte Ltd.,1,2024-07-26,56,3,2021-09-23,2024-12-10,0.05357142857142857,1174
93491072,"Axiom Memory Solutions, Inc.",1,2021-04-28,56,1,2021-03-11,2024-12-16,0.017857142857142856,1376
4520888,Kohepets,1,2023-10-12,55,4,2021-03-03,2024-10-28,0.07272727272727272,1335
148572,Partipost Pte Ltd.,1,2023-09-27,55,1,2021-05-18,2024-11-26,0.01818181818181818,1288
7866648,Prm Marketing Services Pte Ltd.,1,2023-01-31,55,1,2022-03-22,2024-11-13,0.01818181818181818,967
960013,Redex SA,1,2023-09-11,55,4,2023-01-03,2024-12-20,0.07272727272727272,717
12093681,Eye Recruitment,1,2021-10-22,55,2,2021-03-30,2023-07-22,0.03636363636363636,844
96758212,HelloApp,1,2024-12-19,55,1,2023-04-04,2024-12-19,0.01818181818181818,625
720249,Sing Investments & Finance Ltd.,1,2023-01-16,55,2,2021-11-12,2024-08-20,0.03636363636363636,1012
92919346,SUNS,1,2023-06-12,55,1,2022-10-04,2024-10-16,0.01818181818181818,743
22151299,Aurora Technology BV,1,2023-11-21,55,1,2021-08-13,2024-11-27,0.01818181818181818,1202
192471,Infineum Usa L P,1,2021-05-04,54,1,2021-03-25,2024-10-12,0.018518518518518517,1297
5001837,Minde Group (Recruitment Company),1,2024-06-12,54,1,2022-01-20,2024-06-12,0.018518518518518517,874
20238675,Whiskdom,1,2022-05-04,54,12,2021-07-07,2024-12-11,0.2222222222222222,1253
1236002,"Power Integrations, Inc.",1,2022-12-27,54,1,2021-03-08,2024-03-28,0.018518518518518517,1116
22187519,Power I.T. LLC,1,2022-08-02,54,1,2021-03-01,2023-05-11,0.018518518518518517,801
663534,"Trove Information Technologies, Inc.",1,2023-10-04,54,2,2023-10-04,2024-12-16,0.037037037037037035,439
2209864,AXRAIL PTE. LTD.,1,2024-07-10,54,2,2021-07-15,2024-12-10,0.037037037037037035,1244
539787,"Adrenalin, Inc.",1,2022-04-03,54,1,2021-06-07,2024-10-10,0.018518518518518517,1221
633922,"EPIQ Systems, Inc.",1,2023-11-09,54,1,2021-03-22,2024-12-20,0.018518518518518517,1369
95220506,DE CHENG XIN XING TRADING PTE LTD,1,2022-10-11,54,2,2021-09-11,2024-12-17,0.037037037037037035,1193
343566,Advantest Corp.,1,2022-04-21,54,1,2021-04-07,2024-10-14,0.018518518518518517,1286
93489333,B.T.S,1,2024-08-28,54,1,2021-11-24,2024-08-29,0.018518518518518517,1009
94618298,Ferrari Logistics Singapore Pte Ltd,1,2024-07-02,54,5,2021-12-09,2024-10-07,0.09259259259259259,1033
300360,FMC Corp.,1,2022-04-23,54,1,2021-11-06,2024-06-27,0.018518518518518517,964
7956200,Fieldnotes Singapore,1,2022-05-11,53,4,2021-04-14,2024-12-06,0.07547169811320754,1332
1408224,ICONZ-Webvisions Pte Ltd.,1,2024-06-11,53,1,2021-05-07,2024-12-10,0.018867924528301886,1313
772805,Awin Resource International Pte Ltd.,1,2024-09-13,53,1,2021-04-15,2024-12-31,0.018867924528301886,1356
531827,Wealth Management Institute Ltd.,1,2021-12-02,53,1,2021-03-19,2024-04-29,0.018867924528301886,1137
9938806,BUJA,1,2023-01-04,53,15,2023-01-04,2024-12-07,0.2830188679245283,703
782889,IPOS International,1,2023-09-07,53,4,2021-10-02,2024-12-31,0.07547169811320754,1186
15453561,Ix Technology Private Ltd.,1,2022-03-24,53,4,2021-08-13,2024-11-14,0.07547169811320754,1189
13434803,HR Exchange Pte Ltd,1,2024-11-21,53,1,2023-11-21,2024-11-21,0.018867924528301886,366
